,predictor,AIC
563,['ageph' 'agecar' 'usec' 'coverp'],311383.28550755733
569,['ageph' 'agecar' 'sexp' 'coverp'],311384.2501943623
856,['ageph' 'usec' 'sexp' 'fleetc' 'coverp' 'powerc'],311384.4766953848
658,['ageph' 'agecar' 'usec' 'fleetc' 'coverp'],311385.05444964365
714,['ageph' 'usec' 'fuelc' 'split' 'sportc'],311385.494554103
772,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'powerc'],311387.3992485108
858,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311390.4007588954
900,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311391.34785391536
686,['ageph' 'agecar' 'fuelc' 'sportc' 'powerc'],311396.3128581417
808,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp'],311396.84690317005
830,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc' 'powerc'],311397.86134122254
847,['ageph' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311400.3349537275
587,['ageph' 'usec' 'sexp' 'split'],311400.77016209567
623,['ageph' 'fuelc' 'split' 'sportc'],311401.54174343107
711,['ageph' 'usec' 'sexp' 'sportc' 'powerc'],311401.98384751694
667,['ageph' 'agecar' 'sexp' 'fuelc' 'powerc'],311403.0616572204
753,['ageph' 'fuelc' 'split' 'fleetc' 'sportc'],311403.12525716773
958,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311403.8526607084
651,['ageph' 'agecar' 'usec' 'fuelc' 'coverp'],311404.23091861967
564,['ageph' 'agecar' 'usec' 'powerc'],311404.26640738704
809,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'powerc'],311404.3864666333
666,['ageph' 'agecar' 'sexp' 'fuelc' 'coverp'],311404.83117239474
703,['ageph' 'usec' 'sexp' 'split' 'fleetc'],311404.85611310205
788,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp'],311406.2702068196
751,['ageph' 'sexp' 'fleetc' 'coverp' 'powerc'],311406.86477831675
855,['ageph' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311406.86784604733
659,['ageph' 'agecar' 'usec' 'fleetc' 'powerc'],311408.2342280969
606,['ageph' 'usec' 'coverp' 'powerc'],311410.6026503609
612,['ageph' 'sexp' 'split' 'fleetc'],311411.69958727283
538,['ageph' 'sexp' 'split'],311411.9939315229
581,['ageph' 'agecar' 'fleetc' 'coverp'],311412.5384561289
621,['ageph' 'sexp' 'coverp' 'powerc'],311413.06535353314
731,['ageph' 'usec' 'fleetc' 'coverp' 'powerc'],311414.0414164571
620,['ageph' 'sexp' 'sportc' 'powerc'],311416.34940214764
750,['ageph' 'sexp' 'fleetc' 'sportc' 'powerc'],311417.7519416183
645,['ageph' 'agecar' 'usec' 'sexp' 'sportc'],311420.4314278516
528,['ageph' 'agecar' 'coverp'],311421.8258422233
846,['ageph' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311422.196966684
529,['ageph' 'agecar' 'powerc'],311422.3210377976
582,['ageph' 'agecar' 'fleetc' 'powerc'],311422.85049003444
777,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc'],311423.57245693734
881,['ageph' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311425.7575823369
957,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311427.2458602111
698,['ageph' 'usec' 'sexp' 'fuelc' 'split'],311427.9134116909
722,['ageph' 'usec' 'fuelc' 'coverp' 'powerc'],311427.9641446552
652,['ageph' 'agecar' 'usec' 'fuelc' 'powerc'],311428.268950508
742,['ageph' 'sexp' 'fuelc' 'coverp' 'powerc'],311429.90612610313
866,['ageph' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311432.03256474854
838,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311432.13744438445
789,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'powerc'],311432.2357044801
683,['ageph' 'agecar' 'fuelc' 'fleetc' 'coverp'],311434.39301003754
741,['ageph' 'sexp' 'fuelc' 'sportc' 'powerc'],311435.5941090276
880,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311438.32406846504
672,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc'],311438.8123856085
640,['ageph' 'fleetc' 'coverp' 'powerc'],311439.15906206454
607,['ageph' 'sexp' 'fuelc' 'split'],311440.4121015874
733,['ageph' 'sexp' 'fuelc' 'split' 'fleetc'],311440.815839103
568,['ageph' 'agecar' 'sexp' 'sportc'],311441.9655751238
574,['ageph' 'agecar' 'fuelc' 'coverp'],311442.3646168357
557,['ageph' 'coverp' 'powerc'],311444.9707109843
575,['ageph' 'agecar' 'fuelc' 'powerc'],311445.9094150425
770,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc'],311446.5293139621
684,['ageph' 'agecar' 'fuelc' 'fleetc' 'powerc'],311447.496474439
898,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311449.7729506968
761,['ageph' 'fuelc' 'fleetc' 'coverp' 'powerc'],311455.8196011211
591,['ageph' 'usec' 'sexp' 'powerc'],311457.2533203664
631,['ageph' 'fuelc' 'coverp' 'powerc'],311459.32604064915
709,['ageph' 'usec' 'sexp' 'fleetc' 'powerc'],311462.0048785321
590,['ageph' 'usec' 'sexp' 'coverp'],311462.15281645494
708,['ageph' 'usec' 'sexp' 'fleetc' 'coverp'],311462.2747586089
807,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc'],311467.14005028585
665,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc'],311469.4956534227
532,['ageph' 'usec' 'split'],311469.7878589576
542,['ageph' 'sexp' 'powerc'],311470.04668696364
605,['ageph' 'usec' 'sportc' 'powerc'],311471.4339363911
618,['ageph' 'sexp' 'fleetc' 'powerc'],311471.47605401085
597,['ageph' 'usec' 'split' 'fleetc'],311474.1441339792
730,['ageph' 'usec' 'fleetc' 'sportc' 'powerc'],311476.4959158243
702,['ageph' 'usec' 'sexp' 'fuelc' 'powerc'],311479.7620533259
701,['ageph' 'usec' 'sexp' 'fuelc' 'coverp'],311482.1841744645
843,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311482.6635717294
548,['ageph' 'split' 'fleetc'],311484.589886177
844,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311484.6754831923
517,['ageph' 'split'],311484.7240217568
721,['ageph' 'usec' 'fuelc' 'sportc' 'powerc'],311485.12544317025
617,['ageph' 'sexp' 'fleetc' 'coverp'],311488.14239158574
556,['ageph' 'sportc' 'powerc'],311488.6731782685
865,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311490.2159866712
639,['ageph' 'fleetc' 'sportc' 'powerc'],311490.47059909266
611,['ageph' 'sexp' 'fuelc' 'powerc'],311491.9956248303
562,['ageph' 'agecar' 'usec' 'sportc'],311493.6289334203
739,['ageph' 'sexp' 'fuelc' 'fleetc' 'powerc'],311494.6628544025
592,['ageph' 'usec' 'fuelc' 'split'],311496.740154781
657,['ageph' 'agecar' 'usec' 'fleetc' 'sportc'],311496.8960147165
535,['ageph' 'usec' 'coverp'],311499.37095045834
602,['ageph' 'usec' 'fleetc' 'coverp'],311499.92677149427
630,['ageph' 'fuelc' 'sportc' 'powerc'],311500.2480920096
541,['ageph' 'sexp' 'coverp'],311500.2533422609
713,['ageph' 'usec' 'fuelc' 'split' 'fleetc'],311501.1865678715
760,['ageph' 'fuelc' 'fleetc' 'sportc' 'powerc'],311503.3816512525
738,['ageph' 'sexp' 'fuelc' 'fleetc' 'coverp'],311509.1512404315
543,['ageph' 'fuelc' 'split'],311512.2210207112
622,['ageph' 'fuelc' 'split' 'fleetc'],311512.9215855204
536,['ageph' 'usec' 'powerc'],311513.74460663344
580,['ageph' 'agecar' 'fleetc' 'sportc'],311517.0752493313
603,['ageph' 'usec' 'fleetc' 'powerc'],311518.6796741931
650,['ageph' 'agecar' 'usec' 'fuelc' 'sportc'],311519.136642076
595,['ageph' 'usec' 'fuelc' 'coverp'],311519.95680252113
610,['ageph' 'sexp' 'fuelc' 'coverp'],311519.9858589763
527,['ageph' 'agecar' 'sportc'],311520.4756687214
718,['ageph' 'usec' 'fuelc' 'fleetc' 'coverp'],311520.9015644022
787,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc'],311522.49428261205
521,['ageph' 'powerc'],311529.3263749413
553,['ageph' 'fleetc' 'coverp'],311529.3826968838
589,['ageph' 'usec' 'sexp' 'sportc'],311529.6420095653
558,['ageph' 'agecar' 'usec' 'sexp'],311530.33833157225
596,['ageph' 'usec' 'fuelc' 'powerc'],311530.8488041843
554,['ageph' 'fleetc' 'powerc'],311531.1036627768
644,['ageph' 'agecar' 'usec' 'sexp' 'fleetc'],311533.0573792657
707,['ageph' 'usec' 'sexp' 'fleetc' 'sportc'],311533.2073638337
719,['ageph' 'usec' 'fuelc' 'fleetc' 'powerc'],311535.8232720491
520,['ageph' 'coverp'],311541.685056768
682,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc'],311544.068474518
547,['ageph' 'fuelc' 'powerc'],311544.78348180134
573,['ageph' 'agecar' 'fuelc' 'sportc'],311546.44913585606
616,['ageph' 'sexp' 'fleetc' 'sportc'],311547.067326156
567,['ageph' 'agecar' 'sexp' 'fleetc'],311547.64698267885
628,['ageph' 'fuelc' 'fleetc' 'powerc'],311547.82110173564
540,['ageph' 'sexp' 'sportc'],311549.76495264954
627,['ageph' 'fuelc' 'fleetc' 'coverp'],311550.3120661849
523,['ageph' 'agecar' 'sexp'],311551.6383137311
642,['ageph' 'agecar' 'usec' 'sexp' 'fuelc'],311555.1459252009
700,['ageph' 'usec' 'sexp' 'fuelc' 'sportc'],311555.9067366276
769,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc'],311557.9623100619
842,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311559.6865037023
546,['ageph' 'fuelc' 'coverp'],311561.01432146895
737,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc'],311574.6328423603
664,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc'],311575.2892961556
609,['ageph' 'sexp' 'fuelc' 'sportc'],311576.13271032553
565,['ageph' 'agecar' 'sexp' 'fuelc'],311578.6610516781
522,['ageph' 'agecar' 'usec'],311588.86230894446
561,['ageph' 'agecar' 'usec' 'fleetc'],311591.717916912
526,['ageph' 'agecar' 'fleetc'],311610.7329477422
559,['ageph' 'agecar' 'usec' 'fuelc'],311614.5014860433
513,['ageph' 'agecar'],311614.9715360137
649,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc'],311617.4561222202
534,['ageph' 'usec' 'sportc'],311621.7886073069
601,['ageph' 'usec' 'fleetc' 'sportc'],311625.6049201196
530,['ageph' 'usec' 'sexp'],311636.8320734198
572,['ageph' 'agecar' 'fuelc' 'fleetc'],311638.5908894377
588,['ageph' 'usec' 'sexp' 'fleetc'],311639.75908405235
524,['ageph' 'agecar' 'fuelc'],311641.9845839858
552,['ageph' 'fleetc' 'sportc'],311644.30050911545
594,['ageph' 'usec' 'fuelc' 'sportc'],311644.81216760003
519,['ageph' 'sportc'],311647.03742495
717,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc'],311648.80311990896
539,['ageph' 'sexp' 'fleetc'],311652.9928073795
515,['ageph' 'sexp'],311656.82485002826
586,['ageph' 'usec' 'sexp' 'fuelc'],311664.81114622985
626,['ageph' 'fuelc' 'fleetc' 'sportc'],311667.7216668089
699,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc'],311667.9444284021
545,['ageph' 'fuelc' 'sportc'],311669.05761775194
608,['ageph' 'sexp' 'fuelc' 'fleetc'],311682.8579116735
537,['ageph' 'sexp' 'fuelc'],311685.66107939626
514,['ageph' 'usec'],311712.45726066414
533,['ageph' 'usec' 'fleetc'],311715.66547855287
518,['ageph' 'fleetc'],311733.3017413316
512,['ageph'],311737.1673030924
531,['ageph' 'usec' 'fuelc'],311738.848073172
593,['ageph' 'usec' 'fuelc' 'fleetc'],311742.2388964147
544,['ageph' 'fuelc' 'fleetc'],311760.79222396825
516,['ageph' 'fuelc'],311763.41566747817
1024,['agecar'],312365.8944056729
1025,['usec'],312519.12121114647
1026,['sexp'],312451.93153401645
1027,['fuelc'],312534.18636231264
1028,['split'],312342.47423960327
1029,['fleetc'],312519.1384366633
1030,['sportc'],312346.23596430774
1031,['coverp'],312545.81157373654
1032,['powerc'],312372.87504944194
1033,['agecar' 'usec'],312370.9047141711
1034,['agecar' 'sexp'],312317.6346814671
1035,['agecar' 'fuelc'],312382.6370038771
1036,['agecar' 'split'],312157.11785459553
1037,['agecar' 'fleetc'],312369.28036334383
1038,['agecar' 'sportc'],312196.03978582565
1039,['agecar' 'coverp'],312404.4967311376
1040,['agecar' 'powerc'],312233.8870325365
1041,['usec' 'sexp'],312457.18792567746
1042,['usec' 'fuelc'],312537.4118388327
1043,['usec' 'split'],312348.2015585632
1044,['usec' 'fleetc'],312523.0959932083
1045,['usec' 'sportc'],312349.6758876613
1046,['usec' 'coverp'],312546.357289008
1047,['usec' 'powerc'],312378.2540244429
1048,['sexp' 'fuelc'],312470.2222239536
1049,['sexp' 'split'],312288.136924858
1050,['sexp' 'fleetc'],312456.0852378717
1051,['sexp' 'sportc'],312257.3977745079
1052,['sexp' 'coverp'],312519.8591953535
1053,['sexp' 'powerc'],312323.4610133545
1054,['fuelc' 'split'],312361.2332107966
1055,['fuelc' 'fleetc'],312538.36820586165
1056,['fuelc' 'sportc'],312363.8741859328
1057,['fuelc' 'coverp'],312557.15063486446
1058,['fuelc' 'powerc'],312389.9774220707
1059,['split' 'fleetc'],312345.1872926547
1060,['split' 'sportc'],312167.9891733118
1061,['split' 'coverp'],312401.3252523922
1062,['split' 'powerc'],312224.1704135225
1063,['fleetc' 'sportc'],312350.72490963235
1064,['fleetc' 'coverp'],312551.4119355584
1065,['fleetc' 'powerc'],312375.9576361411
1066,['sportc' 'coverp'],312206.3587850272
1067,['sportc' 'powerc'],312257.42079461226
1068,['coverp' 'powerc'],312495.8011777251
1069,['agecar' 'usec' 'sexp'],312324.0535663394
1070,['agecar' 'usec' 'fuelc'],312385.70708596735
1071,['agecar' 'usec' 'split'],312165.2022410777
1072,['agecar' 'usec' 'fleetc'],312373.50828679866
1073,['agecar' 'usec' 'sportc'],312199.90153962706
1074,['agecar' 'usec' 'coverp'],312406.33217297686
1075,['agecar' 'usec' 'powerc'],312239.9852118538
1076,['agecar' 'sexp' 'fuelc'],312331.64251680684
1077,['agecar' 'sexp' 'split'],312116.7159040169
1078,['agecar' 'sexp' 'fleetc'],312320.91892632324
1079,['agecar' 'sexp' 'sportc'],312125.37820661487
1080,['agecar' 'sexp' 'coverp'],312379.2519134038
1081,['agecar' 'sexp' 'powerc'],312195.95658582135
1082,['agecar' 'fuelc' 'split'],312173.651495721
1083,['agecar' 'fuelc' 'fleetc'],312386.0040203619
1084,['agecar' 'fuelc' 'sportc'],312214.9119454544
1085,['agecar' 'fuelc' 'coverp'],312415.4245044476
1086,['agecar' 'fuelc' 'powerc'],312253.5057433153
1087,['agecar' 'split' 'fleetc'],312158.50163358264
1088,['agecar' 'split' 'sportc'],311984.6221540484
1089,['agecar' 'split' 'coverp'],312241.22517374944
1090,['agecar' 'split' 'powerc'],312051.1468753221
1091,['agecar' 'fleetc' 'sportc'],312199.56452030153
1092,['agecar' 'fleetc' 'coverp'],312408.78686459386
1093,['agecar' 'fleetc' 'powerc'],312236.5869110763
1094,['agecar' 'sportc' 'coverp'],312101.89923146006
1095,['agecar' 'sportc' 'powerc'],312109.88239227195
1096,['agecar' 'coverp' 'powerc'],312359.82593546546
1097,['usec' 'sexp' 'fuelc'],312474.2852507415
1098,['usec' 'sexp' 'split'],312294.1260474005
1099,['usec' 'sexp' 'fleetc'],312461.18547031336
1100,['usec' 'sexp' 'sportc'],312262.073872479
1101,['usec' 'sexp' 'coverp'],312521.34029593406
1102,['usec' 'sexp' 'powerc'],312329.3163114144
1103,['usec' 'fuelc' 'split'],312366.05965217465
1104,['usec' 'fuelc' 'fleetc'],312541.1530949472
1105,['usec' 'fuelc' 'sportc'],312366.67889178294
1106,['usec' 'fuelc' 'coverp'],312556.8655287642
1107,['usec' 'fuelc' 'powerc'],312394.45934594853
1108,['usec' 'split' 'fleetc'],312350.5410241242
1109,['usec' 'split' 'sportc'],312173.0626013086
1110,['usec' 'split' 'coverp'],312404.76761610043
1111,['usec' 'split' 'powerc'],312229.64204630046
1112,['usec' 'fleetc' 'sportc'],312353.64287346357
1113,['usec' 'fleetc' 'coverp'],312552.5655595711
1114,['usec' 'fleetc' 'powerc'],312380.8259371191
1115,['usec' 'sportc' 'coverp'],312205.13497462985
1116,['usec' 'sportc' 'powerc'],312261.8232323642
1117,['usec' 'coverp' 'powerc'],312497.46854297223
1118,['sexp' 'fuelc' 'split'],312306.02461103647
1119,['sexp' 'fuelc' 'fleetc'],312474.33890915924
1120,['sexp' 'fuelc' 'sportc'],312275.97681249306
1121,['sexp' 'fuelc' 'coverp'],312528.0122099486
1122,['sexp' 'fuelc' 'powerc'],312341.496203733
1123,['sexp' 'split' 'fleetc'],312290.70826544997
1124,['sexp' 'split' 'sportc'],312089.92553760763
1125,['sexp' 'split' 'coverp'],312380.94627163006
1126,['sexp' 'split' 'powerc'],312181.28081584076
1127,['sexp' 'fleetc' 'sportc'],312261.7348277141
1128,['sexp' 'fleetc' 'coverp'],312525.4053970458
1129,['sexp' 'fleetc' 'powerc'],312326.4988236511
1130,['sexp' 'sportc' 'coverp'],312146.6308329971
1131,['sexp' 'sportc' 'powerc'],312183.59454382944
1132,['sexp' 'coverp' 'powerc'],312475.26129361894
1133,['fuelc' 'split' 'fleetc'],312363.66074861307
1134,['fuelc' 'split' 'sportc'],312184.9255373599
1135,['fuelc' 'split' 'coverp'],312413.2363707377
1136,['fuelc' 'split' 'powerc'],312240.78839562356
1137,['fuelc' 'fleetc' 'sportc'],312368.1442861592
1138,['fuelc' 'fleetc' 'coverp'],312562.8076426806
1139,['fuelc' 'fleetc' 'powerc'],312392.6489923991
1140,['fuelc' 'sportc' 'coverp'],312218.8527342297
1141,['fuelc' 'sportc' 'powerc'],312271.29478239064
1142,['fuelc' 'coverp' 'powerc'],312508.4943181828
1143,['split' 'fleetc' 'sportc'],312171.0381290605
1144,['split' 'fleetc' 'coverp'],312408.59194004297
1145,['split' 'fleetc' 'powerc'],312224.2543556529
1146,['split' 'sportc' 'coverp'],312063.22086661163
1147,['split' 'sportc' 'powerc'],312101.51298547524
1148,['split' 'coverp' 'powerc'],312363.4129299557
1149,['fleetc' 'sportc' 'coverp'],312212.98185093334
1150,['fleetc' 'sportc' 'powerc'],312261.1139884574
1151,['fleetc' 'coverp' 'powerc'],312501.7822446644
1152,['sportc' 'coverp' 'powerc'],312194.3377526299
1153,['agecar' 'usec' 'sexp' 'fuelc'],312335.98835726496
1154,['agecar' 'usec' 'sexp' 'split'],312125.4097958854
1155,['agecar' 'usec' 'sexp' 'fleetc'],312326.62689694326
1156,['agecar' 'usec' 'sexp' 'sportc'],312130.99156532326
1157,['agecar' 'usec' 'sexp' 'coverp'],312382.15395041823
1158,['agecar' 'usec' 'sexp' 'powerc'],312202.96060299047
1159,['agecar' 'usec' 'fuelc' 'split'],312180.16420646536
1160,['agecar' 'usec' 'fuelc' 'fleetc'],312388.1853295013
1161,['agecar' 'usec' 'fuelc' 'sportc'],312217.35079910076
1162,['agecar' 'usec' 'fuelc' 'coverp'],312415.8441259146
1163,['agecar' 'usec' 'fuelc' 'powerc'],312258.03285794775
1164,['agecar' 'usec' 'split' 'fleetc'],312165.3563277434
1165,['agecar' 'usec' 'split' 'sportc'],311991.61357196746
1166,['agecar' 'usec' 'split' 'coverp'],312246.4577430877
1167,['agecar' 'usec' 'split' 'powerc'],312059.02850082633
1168,['agecar' 'usec' 'fleetc' 'sportc'],312202.4913457255
1169,['agecar' 'usec' 'fleetc' 'coverp'],312410.8498547125
1170,['agecar' 'usec' 'fleetc' 'powerc'],312241.5072790466
1171,['agecar' 'usec' 'sportc' 'coverp'],312101.467248192
1172,['agecar' 'usec' 'sportc' 'powerc'],312114.11098343285
1173,['agecar' 'usec' 'coverp' 'powerc'],312362.3484224369
1174,['agecar' 'sexp' 'fuelc' 'split'],312130.6319868602
1175,['agecar' 'sexp' 'fuelc' 'fleetc'],312334.9398290021
1176,['agecar' 'sexp' 'fuelc' 'sportc'],312143.0949128268
1177,['agecar' 'sexp' 'fuelc' 'coverp'],312386.9479093755
1178,['agecar' 'sexp' 'fuelc' 'powerc'],312214.4116288449
1179,['agecar' 'sexp' 'split' 'fleetc'],312117.9117755682
1180,['agecar' 'sexp' 'split' 'sportc'],311924.02301866736
1181,['agecar' 'sexp' 'split' 'coverp'],312221.7360935727
1182,['agecar' 'sexp' 'split' 'powerc'],312018.99280866754
1183,['agecar' 'sexp' 'fleetc' 'sportc'],312128.768869597
1184,['agecar' 'sexp' 'fleetc' 'coverp'],312383.4903833872
1185,['agecar' 'sexp' 'fleetc' 'powerc'],312198.5659193799
1186,['agecar' 'sexp' 'sportc' 'coverp'],312047.90873268165
1187,['agecar' 'sexp' 'sportc' 'powerc'],312050.32771787234
1188,['agecar' 'sexp' 'coverp' 'powerc'],312339.0433167574
1189,['agecar' 'fuelc' 'split' 'fleetc'],312174.9614151904
1190,['agecar' 'fuelc' 'split' 'sportc'],312003.43753935065
1191,['agecar' 'fuelc' 'split' 'coverp'],312252.81011483
1192,['agecar' 'fuelc' 'split' 'powerc'],312070.6562499078
1193,['agecar' 'fuelc' 'fleetc' 'sportc'],312218.35189805034
1194,['agecar' 'fuelc' 'fleetc' 'coverp'],312419.75823534146
1195,['agecar' 'fuelc' 'fleetc' 'powerc'],312256.0348210823
1196,['agecar' 'fuelc' 'sportc' 'coverp'],312115.4321625548
1197,['agecar' 'fuelc' 'sportc' 'powerc'],312128.8082821389
1198,['agecar' 'fuelc' 'coverp' 'powerc'],312373.34197824827
1199,['agecar' 'split' 'fleetc' 'sportc'],311986.35868402576
1200,['agecar' 'split' 'fleetc' 'coverp'],312245.29670446296
1201,['agecar' 'split' 'fleetc' 'powerc'],312050.71578453155
1202,['agecar' 'split' 'sportc' 'coverp'],311944.9416884711
1203,['agecar' 'split' 'sportc' 'powerc'],311922.1202629463
1204,['agecar' 'split' 'coverp' 'powerc'],312208.70994120603
1205,['agecar' 'fleetc' 'sportc' 'coverp'],312106.85853089124
1206,['agecar' 'fleetc' 'sportc' 'powerc'],312113.1263634221
1207,['agecar' 'fleetc' 'coverp' 'powerc'],312364.3508379307
1208,['agecar' 'sportc' 'coverp' 'powerc'],312088.94875057484
1209,['usec' 'sexp' 'fuelc' 'split'],312311.09133074334
1210,['usec' 'sexp' 'fuelc' 'fleetc'],312478.1147593431
1211,['usec' 'sexp' 'fuelc' 'sportc'],312279.75796968077
1212,['usec' 'sexp' 'fuelc' 'coverp'],312528.5684249351
1213,['usec' 'sexp' 'fuelc' 'powerc'],312346.30371727416
1214,['usec' 'sexp' 'split' 'fleetc'],312296.6501102515
1215,['usec' 'sexp' 'split' 'sportc'],312095.44743625063
1216,['usec' 'sexp' 'split' 'coverp'],312384.6717644899
1217,['usec' 'sexp' 'split' 'powerc'],312186.7515101582
1218,['usec' 'sexp' 'fleetc' 'sportc'],312266.0965311969
1219,['usec' 'sexp' 'fleetc' 'coverp'],312527.42306179827
1220,['usec' 'sexp' 'fleetc' 'powerc'],312332.06628295354
1221,['usec' 'sexp' 'sportc' 'coverp'],312146.77095753205
1222,['usec' 'sexp' 'sportc' 'powerc'],312188.63101001346
1223,['usec' 'sexp' 'coverp' 'powerc'],312477.6074977487
1224,['usec' 'fuelc' 'split' 'fleetc'],312368.04277319537
1225,['usec' 'fuelc' 'split' 'sportc'],312189.31365375465
1226,['usec' 'fuelc' 'split' 'coverp'],312416.1707269065
1227,['usec' 'fuelc' 'split' 'powerc'],312245.22900834173
1228,['usec' 'fuelc' 'fleetc' 'sportc'],312370.307937888
1229,['usec' 'fuelc' 'fleetc' 'coverp'],312563.001864219
1230,['usec' 'fuelc' 'fleetc' 'powerc'],312396.61446467007
1231,['usec' 'fuelc' 'sportc' 'coverp'],312217.5538938113
1232,['usec' 'fuelc' 'sportc' 'powerc'],312275.1171970018
1233,['usec' 'fuelc' 'coverp' 'powerc'],312509.58736693254
1234,['usec' 'split' 'fleetc' 'sportc'],312175.4713261064
1235,['usec' 'split' 'fleetc' 'coverp'],312411.83023741725
1236,['usec' 'split' 'fleetc' 'powerc'],312229.76139338757
1237,['usec' 'split' 'sportc' 'coverp'],312065.5413405834
1238,['usec' 'split' 'sportc' 'powerc'],312106.6595596601
1239,['usec' 'split' 'coverp' 'powerc'],312367.17001061817
1240,['usec' 'fleetc' 'sportc' 'coverp'],312212.22759053676
1241,['usec' 'fleetc' 'sportc' 'powerc'],312264.81847772823
1242,['usec' 'fleetc' 'coverp' 'powerc'],312503.6811377557
1243,['usec' 'sportc' 'coverp' 'powerc'],312192.8319094107
1244,['sexp' 'fuelc' 'split' 'fleetc'],312308.4693146962
1245,['sexp' 'fuelc' 'split' 'sportc'],312107.959458348
1246,['sexp' 'fuelc' 'split' 'coverp'],312390.05748997565
1247,['sexp' 'fuelc' 'split' 'powerc'],312198.80064597685
1248,['sexp' 'fuelc' 'fleetc' 'sportc'],312280.16785357
1249,['sexp' 'fuelc' 'fleetc' 'coverp'],312533.63082674734
1250,['sexp' 'fuelc' 'fleetc' 'powerc'],312344.278047589
1251,['sexp' 'fuelc' 'sportc' 'coverp'],312158.3176103644
1252,['sexp' 'fuelc' 'sportc' 'powerc'],312199.94864752784
1253,['sexp' 'fuelc' 'coverp' 'powerc'],312485.4801530006
1254,['sexp' 'split' 'fleetc' 'sportc'],312092.86703270004
1255,['sexp' 'split' 'fleetc' 'coverp'],312387.92235941003
1256,['sexp' 'split' 'fleetc' 'powerc'],312181.48569242976
1257,['sexp' 'split' 'sportc' 'coverp'],312013.53770202363
1258,['sexp' 'split' 'sportc' 'powerc'],312035.62913791905
1259,['sexp' 'split' 'coverp' 'powerc'],312347.2804932539
1260,['sexp' 'fleetc' 'sportc' 'coverp'],312153.17365210917
1261,['sexp' 'fleetc' 'sportc' 'powerc'],312187.3209059919
1262,['sexp' 'fleetc' 'coverp' 'powerc'],312481.055825245
1263,['sexp' 'sportc' 'coverp' 'powerc'],312136.7636796804
1264,['fuelc' 'split' 'fleetc' 'sportc'],312187.45898045425
1265,['fuelc' 'split' 'fleetc' 'coverp'],312420.51722250506
1266,['fuelc' 'split' 'fleetc' 'powerc'],312240.1298326121
1267,['fuelc' 'split' 'sportc' 'coverp'],312075.947358621
1268,['fuelc' 'split' 'sportc' 'powerc'],312115.0724907273
1269,['fuelc' 'split' 'coverp' 'powerc'],312376.2986673496
1270,['fuelc' 'fleetc' 'sportc' 'coverp'],312225.48636907176
1271,['fuelc' 'fleetc' 'sportc' 'powerc'],312274.5135467148
1272,['fuelc' 'fleetc' 'coverp' 'powerc'],312514.5579100406
1273,['fuelc' 'sportc' 'coverp' 'powerc'],312205.9479055576
1274,['split' 'fleetc' 'sportc' 'coverp'],312071.90519487084
1275,['split' 'fleetc' 'sportc' 'powerc'],312102.90295032057
1276,['split' 'fleetc' 'coverp' 'powerc'],312370.1367994093
1277,['split' 'sportc' 'coverp' 'powerc'],312057.7590683975
1278,['fleetc' 'sportc' 'coverp' 'powerc'],312201.05258054886
1279,['agecar' 'usec' 'sexp' 'fuelc' 'split'],312137.7425244255
