,predictor,BIC
587,['ageph' 'usec' 'sexp' 'split'],311502.7190953007
791,['ageph' 'agecar' 'usec' 'fuelc' 'sportc' 'powerc'],311502.87143937295
623,['ageph' 'fuelc' 'split' 'sportc'],311503.44001384906
711,['ageph' 'usec' 'sexp' 'sportc' 'powerc'],311504.39750525943
899,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311504.73330654384
538,['ageph' 'sexp' 'split'],311506.1432979988
858,['ageph' 'usec' 'fuelc' 'split' 'fleetc' 'sportc'],311507.764915959
620,['ageph' 'sexp' 'sportc' 'powerc'],311510.9400342088
606,['ageph' 'usec' 'coverp' 'powerc'],311512.62252385536
753,['ageph' 'fuelc' 'split' 'fleetc' 'sportc'],311512.8458179256
772,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'powerc'],311513.1458598089
612,['ageph' 'sexp' 'split' 'fleetc'],311513.6720327077
564,['ageph' 'agecar' 'usec' 'powerc'],311514.180693666
686,['ageph' 'agecar' 'fuelc' 'sportc' 'powerc'],311514.38252795016
703,['ageph' 'usec' 'sexp' 'split' 'fleetc'],311514.4811630447
921,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311514.6045042193
621,['ageph' 'sexp' 'coverp' 'powerc'],311515.2036622546
751,['ageph' 'sexp' 'fleetc' 'coverp' 'powerc'],311516.789385038
855,['ageph' 'usec' 'sexp' 'fleetc' 'sportc' 'powerc'],311516.9447184391
32,['ageph' 'lat' 'long' 'fuelc' 'fleetc'],311517.7443359371
847,['ageph' 'usec' 'sexp' 'fuelc' 'coverp' 'powerc'],311518.161140097
750,['ageph' 'sexp' 'fleetc' 'sportc' 'powerc'],311520.1425936395
667,['ageph' 'agecar' 'sexp' 'fuelc' 'powerc'],311521.00679301954
651,['ageph' 'agecar' 'usec' 'fuelc' 'coverp'],311521.72546979046
4,['ageph' 'lat' 'long' 'fuelc'],311522.0871661198
581,['ageph' 'agecar' 'fleetc' 'coverp'],311522.21811857296
808,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'coverp'],311522.26724779926
666,['ageph' 'agecar' 'sexp' 'fuelc' 'coverp'],311522.4535742477
731,['ageph' 'usec' 'fleetc' 'coverp' 'powerc'],311523.7112058479
528,['ageph' 'agecar' 'coverp'],311523.71273060626
830,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc' 'powerc'],311523.7310235612
529,['ageph' 'agecar' 'powerc'],311524.4141892924
900,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311524.7596892224
659,['ageph' 'agecar' 'usec' 'fleetc' 'powerc'],311525.8093751396
958,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311529.3344526041
809,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'powerc'],311530.12988190434
645,['ageph' 'agecar' 'usec' 'sexp' 'sportc'],311530.3820596162
788,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'coverp'],311531.4226628233
846,['ageph' 'usec' 'sexp' 'fuelc' 'sportc' 'powerc'],311532.52797341545
582,['ageph' 'agecar' 'fleetc' 'powerc'],311532.7415761189
698,['ageph' 'usec' 'sexp' 'fuelc' 'split'],311537.71138064866
722,['ageph' 'usec' 'fuelc' 'coverp' 'powerc'],311537.8191669019
741,['ageph' 'sexp' 'fuelc' 'sportc' 'powerc'],311538.1184566856
557,['ageph' 'coverp' 'powerc'],311539.19233804726
742,['ageph' 'sexp' 'fuelc' 'coverp' 'powerc'],311539.9493149936
640,['ageph' 'fleetc' 'coverp' 'powerc'],311541.1661960986
777,['ageph' 'agecar' 'usec' 'sexp' 'fleetc' 'sportc'],311541.19542826666
607,['ageph' 'sexp' 'fuelc' 'split'],311542.421804382
881,['ageph' 'sexp' 'fuelc' 'fleetc' 'coverp' 'powerc'],311543.58814719244
568,['ageph' 'agecar' 'sexp' 'sportc'],311544.0995252966
957,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311545.2417322516
652,['ageph' 'agecar' 'usec' 'fuelc' 'powerc'],311546.0453692408
880,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc' 'powerc'],311548.6456852659
672,['ageph' 'agecar' 'sexp' 'fleetc' 'sportc'],311548.76591950544
866,['ageph' 'usec' 'fuelc' 'fleetc' 'coverp' 'powerc'],311549.54348203813
838,['ageph' 'usec' 'sexp' 'fuelc' 'split' 'fleetc'],311549.6140016045
733,['ageph' 'sexp' 'fuelc' 'split' 'fleetc'],311550.64891508035
591,['ageph' 'usec' 'sexp' 'powerc'],311551.57614896714
683,['ageph' 'agecar' 'fuelc' 'fleetc' 'coverp'],311551.9120949577
574,['ageph' 'agecar' 'fuelc' 'coverp'],311552.08701201004
575,['ageph' 'agecar' 'fuelc' 'powerc'],311555.8842495038
590,['ageph' 'usec' 'sexp' 'coverp'],311556.4251040352
542,['ageph' 'sexp' 'powerc'],311556.55749028665
789,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'powerc'],311557.6772934617
631,['ageph' 'fuelc' 'coverp' 'powerc'],311561.39809138974
532,['ageph' 'usec' 'split'],311563.86570138024
709,['ageph' 'usec' 'sexp' 'fleetc' 'powerc'],311563.9912572879
708,['ageph' 'usec' 'sexp' 'fleetc' 'coverp'],311564.2077184704
770,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'sportc'],311564.3418893553
684,['ageph' 'agecar' 'fuelc' 'fleetc' 'powerc'],311565.2699639488
761,['ageph' 'fuelc' 'fleetc' 'coverp' 'powerc'],311565.67979852355
618,['ageph' 'sexp' 'fleetc' 'powerc'],311565.7856964908
605,['ageph' 'usec' 'sportc' 'powerc'],311565.9432394748
517,['ageph' 'split'],311571.00047782634
898,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311575.26095005975
556,['ageph' 'sportc' 'powerc'],311575.359797425
597,['ageph' 'usec' 'split' 'fleetc'],311575.89624734217
730,['ageph' 'usec' 'fleetc' 'sportc' 'powerc'],311578.66738305736
548,['ageph' 'split' 'fleetc'],311578.68851241807
665,['ageph' 'agecar' 'sexp' 'fuelc' 'sportc'],311579.5043381468
702,['ageph' 'usec' 'sexp' 'fuelc' 'powerc'],311581.992728873
617,['ageph' 'sexp' 'fleetc' 'coverp'],311582.4324707745
701,['ageph' 'usec' 'sexp' 'fuelc' 'coverp'],311584.3010098465
639,['ageph' 'fleetc' 'sportc' 'powerc'],311584.9568003559
807,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc' 'sportc'],311584.9697392299
535,['ageph' 'usec' 'coverp'],311585.7757202207
611,['ageph' 'sexp' 'fuelc' 'powerc'],311586.429394192
541,['ageph' 'sexp' 'coverp'],311586.7394440909
721,['ageph' 'usec' 'fuelc' 'sportc' 'powerc'],311587.486191251
843,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'coverp'],311592.4456279369
602,['ageph' 'usec' 'fleetc' 'coverp'],311593.98976094835
844,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'powerc'],311594.57153364224
630,['ageph' 'fuelc' 'sportc' 'powerc'],311594.8023673304
562,['ageph' 'agecar' 'usec' 'sportc'],311595.69780195586
739,['ageph' 'sexp' 'fuelc' 'fleetc' 'powerc'],311596.8930701725
592,['ageph' 'usec' 'fuelc' 'split'],311598.62358844106
536,['ageph' 'usec' 'powerc'],311600.1610963926
865,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc' 'powerc'],311600.2416354269
760,['ageph' 'fuelc' 'fleetc' 'sportc' 'powerc'],311605.7340827868
543,['ageph' 'fuelc' 'split'],311606.3145346206
657,['ageph' 'agecar' 'usec' 'fleetc' 'sportc'],311606.6341570191
521,['ageph' 'powerc'],311607.9307248314
713,['ageph' 'usec' 'fuelc' 'split' 'fleetc'],311610.7473766224
738,['ageph' 'sexp' 'fuelc' 'fleetc' 'coverp'],311611.30001999217
603,['ageph' 'usec' 'fleetc' 'powerc'],311612.7589752373
595,['ageph' 'usec' 'fuelc' 'coverp'],311614.1685566265
610,['ageph' 'sexp' 'fuelc' 'coverp'],311614.3276353728
527,['ageph' 'agecar' 'sportc'],311614.72478072
622,['ageph' 'fuelc' 'split' 'fleetc'],311614.838362835
553,['ageph' 'fleetc' 'coverp'],311615.8019647205
589,['ageph' 'usec' 'sexp' 'sportc'],311616.11873980914
554,['ageph' 'fleetc' 'powerc'],311617.5065565452
580,['ageph' 'agecar' 'fleetc' 'sportc'],311619.1417734593
520,['ageph' 'coverp'],311620.30214947346
718,['ageph' 'usec' 'fuelc' 'fleetc' 'coverp'],311622.7769758542
596,['ageph' 'usec' 'fuelc' 'powerc'],311625.1132329217
707,['ageph' 'usec' 'sexp' 'fleetc' 'sportc'],311627.35990342416
540,['ageph' 'sexp' 'sportc'],311628.4341109441
650,['ageph' 'agecar' 'usec' 'fuelc' 'sportc'],311629.0169730502
547,['ageph' 'fuelc' 'powerc'],311631.2510355995
558,['ageph' 'agecar' 'usec' 'sexp'],311632.4704786238
616,['ageph' 'sexp' 'fleetc' 'sportc'],311633.5592337485
719,['ageph' 'usec' 'fuelc' 'fleetc' 'powerc'],311637.7533947612
787,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc' 'sportc'],311640.04776377825
628,['ageph' 'fuelc' 'fleetc' 'powerc'],311642.0861363797
644,['ageph' 'agecar' 'usec' 'sexp' 'fleetc'],311642.86290540977
627,['ageph' 'fuelc' 'fleetc' 'coverp'],311644.55375368195
523,['ageph' 'agecar' 'sexp'],311645.9544163652
546,['ageph' 'fuelc' 'coverp'],311647.44977877307
573,['ageph' 'agecar' 'fuelc' 'sportc'],311648.52321328805
567,['ageph' 'agecar' 'sexp' 'fleetc'],311649.7834190575
700,['ageph' 'usec' 'sexp' 'fuelc' 'sportc'],311650.24512079806
682,['ageph' 'agecar' 'fuelc' 'fleetc' 'sportc'],311653.9622871381
842,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc' 'sportc'],311661.70314509777
609,['ageph' 'sexp' 'fuelc' 'sportc'],311662.67675882304
642,['ageph' 'agecar' 'usec' 'sexp' 'fuelc'],311665.12964003393
737,['ageph' 'sexp' 'fuelc' 'fleetc' 'sportc'],311668.9998244464
769,['ageph' 'agecar' 'usec' 'sexp' 'fuelc' 'fleetc'],311675.6224973055
565,['ageph' 'agecar' 'sexp' 'fuelc'],311680.8409994164
522,['ageph' 'agecar' 'usec'],311683.12799012795
664,['ageph' 'agecar' 'sexp' 'fuelc' 'fleetc'],311685.29121717566
561,['ageph' 'agecar' 'usec' 'fleetc'],311693.65412474325
534,['ageph' 'usec' 'sportc'],311700.3819723245
513,['ageph' 'agecar'],311701.4177421384
526,['ageph' 'agecar' 'fleetc'],311704.9974736049
601,['ageph' 'usec' 'fleetc' 'sportc'],311711.8715394965
530,['ageph' 'usec' 'sexp'],311715.492206774
559,['ageph' 'agecar' 'usec' 'fuelc'],311716.5783064679
519,['ageph' 'sportc'],311717.8214969001
552,['ageph' 'fleetc' 'sportc'],311722.90596263966
588,['ageph' 'usec' 'sexp' 'fleetc'],311726.0963784988
649,['ageph' 'agecar' 'usec' 'fuelc' 'fleetc'],311727.2073114428
515,['ageph' 'sexp'],311727.67814247886
594,['ageph' 'usec' 'fuelc' 'sportc'],311731.21231910074
539,['ageph' 'sexp' 'fleetc'],311731.6700505535
524,['ageph' 'agecar' 'fuelc'],311736.2550049553
572,['ageph' 'agecar' 'fuelc' 'fleetc'],311740.6821600276
717,['ageph' 'usec' 'fuelc' 'fleetc' 'sportc'],311742.8796764251
545,['ageph' 'fuelc' 'sportc'],311747.6619553548
586,['ageph' 'usec' 'sexp' 'fuelc'],311751.32343638653
626,['ageph' 'fuelc' 'fleetc' 'sportc'],311754.1483648718
699,['ageph' 'usec' 'sexp' 'fuelc' 'fleetc'],311762.1363665116
537,['ageph' 'sexp' 'fuelc'],311764.3790683643
608,['ageph' 'sexp' 'fuelc' 'fleetc'],311769.400296546
514,['ageph' 'usec'],311783.24927063374
533,['ageph' 'usec' 'fleetc'],311794.13231116085
512,['ageph'],311800.1503426141
518,['ageph' 'fleetc'],311804.1075172128
531,['ageph' 'usec' 'fuelc'],311817.44795148587
593,['ageph' 'usec' 'fuelc' 'fleetc'],311828.51673950447
516,['ageph' 'fuelc'],311834.2194722916
544,['ageph' 'fuelc' 'fleetc'],311839.4199880739
1024,['agecar'],312397.14274458913
1025,['usec'],312534.7453806046
1026,['sexp'],312467.55570347456
1027,['fuelc'],312549.81053177075
1028,['split'],312373.7225785195
1029,['fleetc'],312534.7626061214
1030,['sportc'],312361.86013376585
1031,['coverp'],312569.24782792374
1032,['powerc'],312396.31130362913
1033,['agecar' 'usec'],312409.9651378164
1034,['agecar' 'sexp'],312356.6951051124
1035,['agecar' 'fuelc'],312421.6974275224
1036,['agecar' 'split'],312211.80244769895
1037,['agecar' 'fleetc'],312408.34078698914
1038,['agecar' 'sportc'],312235.10020947095
1039,['agecar' 'coverp'],312451.369239512
1040,['agecar' 'powerc'],312280.7595409109
1041,['usec' 'sexp'],312480.62417986465
1042,['usec' 'fuelc'],312560.8480930199
1043,['usec' 'split'],312387.2619822085
1044,['usec' 'fleetc'],312546.5322473955
1045,['usec' 'sportc'],312373.1121418485
1046,['usec' 'coverp'],312577.6056279242
1047,['usec' 'powerc'],312409.50236335915
1048,['sexp' 'fuelc'],312493.6584781408
1049,['sexp' 'split'],312327.1973485033
1050,['sexp' 'fleetc'],312479.5214920589
1051,['sexp' 'sportc'],312280.83402869507
1052,['sexp' 'coverp'],312551.10753426974
1053,['sexp' 'powerc'],312354.7093522707
1054,['fuelc' 'split'],312400.2936344419
1055,['fuelc' 'fleetc'],312561.80446004885
1056,['fuelc' 'sportc'],312387.31044012
1057,['fuelc' 'coverp'],312588.3989737807
1058,['fuelc' 'powerc'],312421.2257609869
1059,['split' 'fleetc'],312384.2477163
1060,['split' 'sportc'],312207.0495969571
1061,['split' 'coverp'],312448.1977607666
1062,['split' 'powerc'],312271.0429218969
1063,['fleetc' 'sportc'],312374.16116381955
1064,['fleetc' 'coverp'],312582.66027447465
1065,['fleetc' 'powerc'],312407.2059750573
1066,['sportc' 'coverp'],312237.6071239434
1067,['sportc' 'powerc'],312288.6691335285
1068,['coverp' 'powerc'],312534.8616013704
1069,['agecar' 'usec' 'sexp'],312370.9260747138
1070,['agecar' 'usec' 'fuelc'],312432.57959434175
1071,['agecar' 'usec' 'split'],312227.69891891023
1072,['agecar' 'usec' 'fleetc'],312420.38079517306
1073,['agecar' 'usec' 'sportc'],312246.77404800145
1074,['agecar' 'usec' 'coverp'],312461.0167660803
1075,['agecar' 'usec' 'powerc'],312294.66980495723
1076,['agecar' 'sexp' 'fuelc'],312378.51502518123
1077,['agecar' 'sexp' 'split'],312179.2125818494
1078,['agecar' 'sexp' 'fleetc'],312367.79143469763
1079,['agecar' 'sexp' 'sportc'],312172.25071498926
1080,['agecar' 'sexp' 'coverp'],312433.9365065072
1081,['agecar' 'sexp' 'powerc'],312250.64117892476
1082,['agecar' 'fuelc' 'split'],312236.1481735535
1083,['agecar' 'fuelc' 'fleetc'],312432.8765287363
1084,['agecar' 'fuelc' 'sportc'],312261.7844538288
1085,['agecar' 'fuelc' 'coverp'],312470.10909755103
1086,['agecar' 'fuelc' 'powerc'],312308.19033641875
1087,['agecar' 'split' 'fleetc'],312220.99831141514
1088,['agecar' 'split' 'sportc'],312047.1188318809
1089,['agecar' 'split' 'coverp'],312311.533936311
1090,['agecar' 'split' 'powerc'],312121.4556378837
1091,['agecar' 'fleetc' 'sportc'],312246.4370286759
1092,['agecar' 'fleetc' 'coverp'],312463.4714576973
1093,['agecar' 'fleetc' 'powerc'],312291.2715041797
1094,['agecar' 'sportc' 'coverp'],312156.5838245635
1095,['agecar' 'sportc' 'powerc'],312164.56698537536
1096,['agecar' 'coverp' 'powerc'],312422.32261329796
1097,['usec' 'sexp' 'fuelc'],312505.53358965775
1098,['usec' 'sexp' 'split'],312340.9985557749
1099,['usec' 'sexp' 'fleetc'],312492.4338092296
1100,['usec' 'sexp' 'sportc'],312293.32221139525
1101,['usec' 'sexp' 'coverp'],312560.40071957937
1102,['usec' 'sexp' 'powerc'],312368.3767350597
1103,['usec' 'fuelc' 'split'],312412.93216054904
1104,['usec' 'fuelc' 'fleetc'],312572.40143386344
1105,['usec' 'fuelc' 'sportc'],312397.92723069916
1106,['usec' 'fuelc' 'coverp'],312595.9259524095
1107,['usec' 'fuelc' 'powerc'],312433.51976959384
1108,['usec' 'split' 'fleetc'],312397.4135324986
1109,['usec' 'split' 'sportc'],312219.93510968296
1110,['usec' 'split' 'coverp'],312459.45220920385
1111,['usec' 'split' 'powerc'],312284.3266394039
1112,['usec' 'fleetc' 'sportc'],312384.8912123798
1113,['usec' 'fleetc' 'coverp'],312591.6259832164
1114,['usec' 'fleetc' 'powerc'],312419.8863607644
1115,['usec' 'sportc' 'coverp'],312244.19539827516
1116,['usec' 'sportc' 'powerc'],312300.8836560095
1117,['usec' 'coverp' 'powerc'],312544.3410513466
1118,['sexp' 'fuelc' 'split'],312352.89711941086
1119,['sexp' 'fuelc' 'fleetc'],312505.58724807546
1120,['sexp' 'fuelc' 'sportc'],312307.2251514093
1121,['sexp' 'fuelc' 'coverp'],312567.0726335939
1122,['sexp' 'fuelc' 'powerc'],312380.55662737833
1123,['sexp' 'split' 'fleetc'],312337.58077382436
1124,['sexp' 'split' 'sportc'],312136.798045982
1125,['sexp' 'split' 'coverp'],312435.6308647335
1126,['sexp' 'split' 'powerc'],312235.9654089442
1127,['sexp' 'fleetc' 'sportc'],312292.9831666303
1128,['sexp' 'fleetc' 'coverp'],312564.4658206911
1129,['sexp' 'fleetc' 'powerc'],312365.5592472964
1130,['sexp' 'sportc' 'coverp'],312185.6912566424
1131,['sexp' 'sportc' 'powerc'],312222.65496747475
1132,['sexp' 'coverp' 'powerc'],312522.13380199333
1133,['fuelc' 'split' 'fleetc'],312410.53325698746
1134,['fuelc' 'split' 'sportc'],312231.7980457343
1135,['fuelc' 'split' 'coverp'],312467.92096384114
1136,['fuelc' 'split' 'powerc'],312295.472988727
1137,['fuelc' 'fleetc' 'sportc'],312399.3926250754
1138,['fuelc' 'fleetc' 'coverp'],312601.8680663259
1139,['fuelc' 'fleetc' 'powerc'],312431.7094160444
1140,['fuelc' 'sportc' 'coverp'],312257.913157875
1141,['fuelc' 'sportc' 'powerc'],312310.35520603595
1142,['fuelc' 'coverp' 'powerc'],312555.3668265572
1143,['split' 'fleetc' 'sportc'],312217.91063743486
1144,['split' 'fleetc' 'coverp'],312463.2765331464
1145,['split' 'fleetc' 'powerc'],312278.9389487563
1146,['split' 'sportc' 'coverp'],312117.90545971505
1147,['split' 'sportc' 'powerc'],312156.19757857866
1148,['split' 'coverp' 'powerc'],312425.9096077882
1149,['fleetc' 'sportc' 'coverp'],312252.04227457865
1150,['fleetc' 'sportc' 'powerc'],312300.17441210273
1151,['fleetc' 'coverp' 'powerc'],312548.6547530388
1152,['sportc' 'coverp' 'powerc'],312241.2102610043
1153,['agecar' 'usec' 'sexp' 'fuelc'],312390.6729503684
1154,['agecar' 'usec' 'sexp' 'split'],312195.71855844697
1155,['agecar' 'usec' 'sexp' 'fleetc'],312381.3114900467
1156,['agecar' 'usec' 'sexp' 'sportc'],312185.6761584267
1157,['agecar' 'usec' 'sexp' 'coverp'],312444.65062825073
1158,['agecar' 'usec' 'sexp' 'powerc'],312265.457280823
1159,['agecar' 'usec' 'fuelc' 'split'],312250.47296902695
1160,['agecar' 'usec' 'fuelc' 'fleetc'],312442.8699226047
1161,['agecar' 'usec' 'fuelc' 'sportc'],312272.0353922042
1162,['agecar' 'usec' 'fuelc' 'coverp'],312478.3408037471
1163,['agecar' 'usec' 'fuelc' 'powerc'],312320.52953578025
1164,['agecar' 'usec' 'split' 'fleetc'],312235.665090305
1165,['agecar' 'usec' 'split' 'sportc'],312061.92233452905
1166,['agecar' 'usec' 'split' 'coverp'],312324.57859037834
1167,['agecar' 'usec' 'split' 'powerc'],312137.14934811695
1168,['agecar' 'usec' 'fleetc' 'sportc'],312257.1759388289
1169,['agecar' 'usec' 'fleetc' 'coverp'],312473.346532545
1170,['agecar' 'usec' 'fleetc' 'powerc'],312304.0039568791
1171,['agecar' 'usec' 'sportc' 'coverp'],312163.9639260245
1172,['agecar' 'usec' 'sportc' 'powerc'],312176.60766126536
1173,['agecar' 'usec' 'coverp' 'powerc'],312432.6571849985
1174,['agecar' 'sexp' 'fuelc' 'split'],312200.9407494218
1175,['agecar' 'sexp' 'fuelc' 'fleetc'],312389.6244221055
1176,['agecar' 'sexp' 'fuelc' 'sportc'],312197.7795059302
1177,['agecar' 'sexp' 'fuelc' 'coverp'],312449.444587208
1178,['agecar' 'sexp' 'fuelc' 'powerc'],312276.9083066774
1179,['agecar' 'sexp' 'split' 'fleetc'],312188.2205381298
1180,['agecar' 'sexp' 'split' 'sportc'],311994.33178122895
1181,['agecar' 'sexp' 'split' 'coverp'],312299.8569408633
1182,['agecar' 'sexp' 'split' 'powerc'],312097.11365595815
1183,['agecar' 'sexp' 'fleetc' 'sportc'],312183.4534627004
1184,['agecar' 'sexp' 'fleetc' 'coverp'],312445.9870612197
1185,['agecar' 'sexp' 'fleetc' 'powerc'],312261.0625972124
1186,['agecar' 'sexp' 'sportc' 'coverp'],312110.40541051415
1187,['agecar' 'sexp' 'sportc' 'powerc'],312112.82439570484
1188,['agecar' 'sexp' 'coverp' 'powerc'],312409.352079319
1189,['agecar' 'fuelc' 'split' 'fleetc'],312245.270177752
1190,['agecar' 'fuelc' 'split' 'sportc'],312073.74630191224
1191,['agecar' 'fuelc' 'split' 'coverp'],312330.9309621206
1192,['agecar' 'fuelc' 'split' 'powerc'],312148.7770971984
1193,['agecar' 'fuelc' 'fleetc' 'sportc'],312273.03649115376
1194,['agecar' 'fuelc' 'fleetc' 'coverp'],312482.25491317397
1195,['agecar' 'fuelc' 'fleetc' 'powerc'],312318.5314989148
1196,['agecar' 'fuelc' 'sportc' 'coverp'],312177.9288403873
1197,['agecar' 'fuelc' 'sportc' 'powerc'],312191.3049599714
1198,['agecar' 'fuelc' 'coverp' 'powerc'],312443.65074080986
1199,['agecar' 'split' 'fleetc' 'sportc'],312056.66744658735
1200,['agecar' 'split' 'fleetc' 'coverp'],312323.4175517536
1201,['agecar' 'split' 'fleetc' 'powerc'],312128.83663182217
1202,['agecar' 'split' 'sportc' 'coverp'],312023.06253576174
1203,['agecar' 'split' 'sportc' 'powerc'],312000.2411102369
1204,['agecar' 'split' 'coverp' 'powerc'],312294.64287322573
1205,['agecar' 'fleetc' 'sportc' 'coverp'],312169.35520872375
1206,['agecar' 'fleetc' 'sportc' 'powerc'],312175.6230412546
1207,['agecar' 'fleetc' 'coverp' 'powerc'],312434.6596004923
1208,['agecar' 'sportc' 'coverp' 'powerc'],312159.2575131364
1209,['usec' 'sexp' 'fuelc' 'split'],312365.77592384676
1210,['usec' 'sexp' 'fuelc' 'fleetc'],312517.1751829884
1211,['usec' 'sexp' 'fuelc' 'sportc'],312318.8183933261
1212,['usec' 'sexp' 'fuelc' 'coverp'],312575.4409333095
1213,['usec' 'sexp' 'fuelc' 'powerc'],312393.17622564855
1214,['usec' 'sexp' 'split' 'fleetc'],312351.3347033549
1215,['usec' 'sexp' 'split' 'sportc'],312150.13202935405
1216,['usec' 'sexp' 'split' 'coverp'],312447.1684423224
1217,['usec' 'sexp' 'split' 'powerc'],312249.2481879907
1218,['usec' 'sexp' 'fleetc' 'sportc'],312305.1569548422
1219,['usec' 'sexp' 'fleetc' 'coverp'],312574.29557017266
1220,['usec' 'sexp' 'fleetc' 'powerc'],312378.93879132794
1221,['usec' 'sexp' 'sportc' 'coverp'],312193.64346590644
1222,['usec' 'sexp' 'sportc' 'powerc'],312235.50351838785
1223,['usec' 'sexp' 'coverp' 'powerc'],312532.2920908521
1224,['usec' 'fuelc' 'split' 'fleetc'],312422.7273662988
1225,['usec' 'fuelc' 'split' 'sportc'],312243.9982468581
1226,['usec' 'fuelc' 'split' 'coverp'],312478.667404739
1227,['usec' 'fuelc' 'split' 'powerc'],312307.72568617424
1228,['usec' 'fuelc' 'fleetc' 'sportc'],312409.3683615333
1229,['usec' 'fuelc' 'fleetc' 'coverp'],312609.8743725934
1230,['usec' 'fuelc' 'fleetc' 'powerc'],312443.48697304446
1231,['usec' 'fuelc' 'sportc' 'coverp'],312264.4264021857
1232,['usec' 'fuelc' 'sportc' 'powerc'],312321.9897053762
1233,['usec' 'fuelc' 'coverp' 'powerc'],312564.27196003596
1234,['usec' 'split' 'fleetc' 'sportc'],312230.1559192098
1235,['usec' 'split' 'fleetc' 'coverp'],312474.32691524975
1236,['usec' 'split' 'fleetc' 'powerc'],312292.2580712201
1237,['usec' 'split' 'sportc' 'coverp'],312128.0380184159
1238,['usec' 'split' 'sportc' 'powerc'],312169.1562374926
1239,['usec' 'split' 'coverp' 'powerc'],312437.47877317976
1240,['usec' 'fleetc' 'sportc' 'coverp'],312259.10009891115
1241,['usec' 'fleetc' 'sportc' 'powerc'],312311.6909861026
1242,['usec' 'fleetc' 'coverp' 'powerc'],312558.3657308591
1243,['usec' 'sportc' 'coverp' 'powerc'],312247.51650251413
1244,['sexp' 'fuelc' 'split' 'fleetc'],312363.1539077996
1245,['sexp' 'fuelc' 'split' 'sportc'],312162.6440514514
1246,['sexp' 'fuelc' 'split' 'coverp'],312452.55416780815
1247,['sexp' 'fuelc' 'split' 'powerc'],312261.29732380935
1248,['sexp' 'fuelc' 'fleetc' 'sportc'],312319.2282772153
1249,['sexp' 'fuelc' 'fleetc' 'coverp'],312580.5033351217
1250,['sexp' 'fuelc' 'fleetc' 'powerc'],312391.1505559634
1251,['sexp' 'fuelc' 'sportc' 'coverp'],312205.1901187388
1252,['sexp' 'fuelc' 'sportc' 'powerc'],312246.82115590223
1253,['sexp' 'fuelc' 'coverp' 'powerc'],312540.16474610404
1254,['sexp' 'split' 'fleetc' 'sportc'],312147.55162580346
1255,['sexp' 'split' 'fleetc' 'coverp'],312450.41903724254
1256,['sexp' 'split' 'fleetc' 'powerc'],312243.98237026227
1257,['sexp' 'split' 'sportc' 'coverp'],312076.03437985614
1258,['sexp' 'split' 'sportc' 'powerc'],312098.12581575155
1259,['sexp' 'split' 'coverp' 'powerc'],312417.5892558155
1260,['sexp' 'fleetc' 'sportc' 'coverp'],312200.04616048356
1261,['sexp' 'fleetc' 'sportc' 'powerc'],312234.1934143663
1262,['sexp' 'fleetc' 'coverp' 'powerc'],312535.7404183484
1263,['sexp' 'sportc' 'coverp' 'powerc'],312191.44827278383
1264,['fuelc' 'split' 'fleetc' 'sportc'],312242.14357355767
1265,['fuelc' 'split' 'fleetc' 'coverp'],312483.01390033757
1266,['fuelc' 'split' 'fleetc' 'powerc'],312302.6265104446
1267,['fuelc' 'split' 'sportc' 'coverp'],312138.4440364535
1268,['fuelc' 'split' 'sportc' 'powerc'],312177.5691685598
1269,['fuelc' 'split' 'coverp' 'powerc'],312446.6074299112
1270,['fuelc' 'fleetc' 'sportc' 'coverp'],312272.35887744615
1271,['fuelc' 'fleetc' 'sportc' 'powerc'],312321.3860550892
1272,['fuelc' 'fleetc' 'coverp' 'powerc'],312569.242503144
1273,['fuelc' 'sportc' 'coverp' 'powerc'],312260.632498661
1274,['split' 'fleetc' 'sportc' 'coverp'],312134.40187270334
1275,['split' 'fleetc' 'sportc' 'powerc'],312165.39962815307
1276,['split' 'fleetc' 'coverp' 'powerc'],312440.4455619709
1277,['split' 'sportc' 'coverp' 'powerc'],312128.0678309591
1278,['fleetc' 'sportc' 'coverp' 'powerc'],312255.7371736523
